# A very simple table which has two main columns
# <1. a sequence of characters><a space><another sequence of characters>
# If you want to replace a space use \s to escape \ use \\ to replace a # use \#
# empty lines are ignored.

# accent aigu 
é e

# accent grave 
à a
è e
ù u

# accent circonflexe 
â a
ê e
î i
ô o
û u
